this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
16.3078705922 0.166831580306 0.875677135669 5.86179521926 0.356683283392 -0.937454478122 -0.495319422544 -1.97758183763 0.554362999744 0.696255395663 0.70556652731
16.3519822829 0.166872585451 0.871235169186 5.86355491702 0.356828334571 -0.937014806795 -0.497440790969 -1.97671862424 0.553553655517 0.696281865411 0.704725071969
16.3960914323 0.166913303924 0.866793458796 5.86531584656 0.356973361654 -0.936577959727 -0.49956213933 -1.97585263922 0.552744367724 0.696310227306 0.703885015917
16.4401980471 0.166953735546 0.862352003713 5.8670780029 0.357118363964 -0.936143938956 -0.501683458022 -1.97498388198 0.551935131637 0.69634048233 0.703046356588
16.4843027476 0.166994213211 0.85791074137 5.8688409752 0.357262966204 -0.935711694519 -0.50380495511 -1.97411302337 0.551125332594 0.696372760014 0.702209061165
16.5284043166 0.167034070169 0.853469794238 5.87060556946 0.357407916336 -0.935283331376 -0.505926179703 -1.97323871581 0.550316185763 0.696406804492 0.701373185841
16.5725033611 0.167073638551 0.849029101478 5.87237137706 0.357552841542 -0.934857801364 -0.508047337141 -1.97236162866 0.549507073181 0.696442746714 0.700538693945
16.6165998876 0.167112918111 0.844588662244 5.8741383929 0.357697741076 -0.934435105826 -0.510168417292 -1.97148176056 0.548697989988 0.696480587794 0.699705583
16.6606945098 0.16715224312 0.840148414561 5.87590620978 0.357842242879 -0.934014194138 -0.512289645436 -1.97059978896 0.547888330746 0.696520454105 0.698873831679
16.7056722686 0.16719094392 0.835708479523 5.87767562624 0.357987088382 -0.933597170728 -0.514410534409 -1.96971435023 0.54707929196 0.696562096399 0.698043473438
16.7510972218 0.167229353932 0.831268796862 5.87944623709 0.358131907797 -0.933182986287 -0.516531306692 -1.9688261205 0.54627026447 0.69660564265 0.697214482943
16.7969738284 0.167267472934 0.826829365687 5.88121803739 0.358276700567 -0.93277164191 -0.518651951515 -1.96793509721 0.545461243753 0.696651093922 0.696386857936
16.843307214 0.167305636576 0.822390124691 5.88299062353 0.35842109782 -0.932362086535 -0.520772712174 -1.96704196533 0.544651633951 0.696698573458 0.695560589132
16.8901006671 0.167343172156 0.817951193396 5.88476478638 0.35856583424 -0.931956422812 -0.522893063537 -1.96614534352 0.543842611664 0.696747838887 0.694735686102
16.9373593936 0.167380414556 0.813512512217 5.8865401246 0.358710543469 -0.931553601377 -0.525013245904 -1.96524591499 0.543033577678 0.696799014886 0.693912135569
16.985088029 0.167417363427 0.80907408018 5.88831663299 0.358855224757 -0.931153622274 -0.527133247906 -1.96434367638 0.542224527145 0.696852102791 0.693089935378
17.0332919027 0.167454355861 0.804635836739 5.89009391162 0.358999512504 -0.930755434554 -0.529253331703 -1.96343932104 0.54141487443 0.696907222621 0.692269088932
17.0819744531 0.167490716236 0.8001978997 5.89187274424 0.359144135161 -0.930361139125 -0.531372932133 -1.9625314471 0.540605776188 0.696964138609 0.691449580976
17.1311410861 0.167526780585 0.795760210161 5.89365273248 0.359288728919 -0.929969685216 -0.533492308398 -1.96162074686 0.53979664208 0.697022972809 0.690631410568
17.1807966274 0.16756254864 0.791322767111 5.89543387145 0.35943329338 -0.92958107283 -0.535611448324 -1.96070721541 0.538987467919 0.697083726419 0.6898145759
17.2309466132 0.167598359092 0.786885510898 5.89721576511 0.359577466563 -0.92919425225 -0.537730633801 -1.95979155507 0.538177679427 0.697146515903 0.688999093831
17.2815946452 0.167633532789 0.782448557254 5.89899918894 0.359721969285 -0.928811318774 -0.539849257878 -1.95887234277 0.537368409824 0.697211113414 0.688184922587
17.3327463363 0.167668407487 0.778011848195 5.90078374878 0.359866441694 -0.928431223429 -0.54196759923 -1.95795027921 0.536559080658 0.697277637204 0.687372074718
17.3844067087 0.167702982802 0.77357538262 5.90256943958 0.360010883263 -0.92805396515 -0.544085644931 -1.9570253584 0.535749687568 0.69734608875 0.686560548625
17.4365815155 0.167737598909 0.769139101835 5.90435586883 0.360154935203 -0.927678495142 -0.546203697772 -1.95609829329 0.534939667477 0.697416581213 0.685750375164
17.4892745219 0.167771573396 0.764703119352 5.90614380465 0.360299311669 -0.927306903705 -0.548321106401 -1.9551676358 0.534130130753 0.697488894156 0.684941485142
17.5424915672 0.167805245551 0.760267378153 5.90793285654 0.360443656173 -0.926938143011 -0.550438170158 -1.95423409688 0.533320510363 0.697563142428 0.684133905067
17.5962378709 0.167838614871 0.755831877037 5.90972301931 0.360587968052 -0.926572210826 -0.552554875288 -1.95329766933 0.532510801785 0.697639327816 0.683327633598
17.6505194059 0.167872023183 0.751396558425 5.91151390417 0.360731892026 -0.926208060517 -0.554671546559 -1.95235907758 0.531700454349 0.697717559811 0.682522716436
17.7058883384 0.16790478444 0.746961533261 5.91330627142 0.360876134911 -0.925847774524 -0.556787485818 -1.95141684649 0.530890553142 0.697797626274 0.68171905542
17.7623671563 0.16793723965 0.742526745656 5.91509973448 0.361020343946 -0.925490307493 -0.558903014095 -1.950471698 0.530080543831 0.697879638242 0.680916691863
17.8199781339 0.167969388101 0.738092194271 5.91689428782 0.361164518104 -0.925135655463 -0.561018116799 -1.94952362386 0.529270421362 0.697963598039 0.680115624676
17.8787447028 0.168001573427 0.733657822809 5.91868954659 0.361308305887 -0.924782775225 -0.563133141877 -1.94857336103 0.528459648668 0.698049611102 0.679315915273
17.9386885904 0.168033105939 0.729223739373 5.92048626365 0.361452407099 -0.924433740273 -0.56524734138 -1.94761940371 0.527649284777 0.698137473767 0.678517435262
17.999834132 0.168064328173 0.724789889266 5.92228405572 0.361596472056 -0.924087507104 -0.567361059503 -1.94666248695 0.526838787609 0.698227293635 0.677720241309
18.0622054329 0.168095239442 0.72035627107 5.9240829175 0.361740500007 -0.923744071221 -0.56947428051 -1.94570260054 0.526028152746 0.698319073086 0.676924332868
18.1258278591 0.168126185128 0.71592282989 5.92588246772 0.361884142893 -0.923402392964 -0.571587377069 -1.94474049588 0.525216856892 0.698412913589 0.676129787778
18.1913739428 0.168156471481 0.711489670567 5.92768345131 0.362028092826 -0.923064533482 -0.57369954845 -1.94377463374 0.524405930347 0.698508621041 0.675336445754
18.2589026534 0.168186443073 0.707056739869 5.9294854893 0.362172004351 -0.922729454285 -0.575811163027 -1.94280576242 0.523594846097 0.698606298476 0.674544380018
18.3284739871 0.168216098932 0.702624036206 5.9312885759 0.362315876205 -0.922397148595 -0.577922204071 -1.94183387049 0.522783598996 0.698705949025 0.673753590389
18.4015912939 0.168245786462 0.69819150631 5.93309233383 0.362459364282 -0.922066582319 -0.580033070389 -1.94085972489 0.521971681296 0.698807669518 0.672964172185
18.4776727393 0.168274807478 0.693759251313 5.93489749976 0.362603152491 -0.921739800854 -0.582142905081 -1.93988174957 0.521160092048 0.69891127649 0.67217593157
18.5576310714 0.168303508701 0.689327219635 5.93670369905 0.362746899709 -0.921415771896 -0.584252102196 -1.93890070761 0.520348320336 0.699016868081 0.671388959214
18.641663881 0.168331888975 0.684895409524 5.9385109257 0.362890604442 -0.92109448681 -0.586360643798 -1.9379165858 0.519536360836 0.699124448 0.670603255502
18.7308629781 0.16836029756 0.680463769467 5.94031880571 0.36303392586 -0.920774916775 -0.588468956858 -1.93693016934 0.518723721092 0.699234108687 0.669818933959
18.8264907199 0.168388032196 0.676032396605 5.94212806907 0.363177541176 -0.920459091868 -0.590576123739 -1.93593983907 0.517911369822 0.699345676872 0.669035766109
18.9300367829 0.168415441257 0.671601241035 5.94393834397 0.363321112058 -0.920145983849 -0.592682566476 -1.93494637654 0.517098810402 0.699459246772 0.668253860514
19.0444104921 0.16844252359 0.667170300884 5.94574962467 0.36346463729 -0.919835583129 -0.594788265585 -1.93394976592 0.516286038298 0.699574822315 0.667473218411
19.1745735736 0.168469630335 0.662739526591 5.94756154019 0.363607779103 -0.919526866961 -0.596893678301 -1.93295081306 0.515472576995 0.699692491374 0.666693972467
19.3327806859 0.1684960551 0.658309010863 5.94937481445 0.363751208516 -0.919221848081 -0.598997821511 -1.93194785002 0.514659363866 0.699812091385 0.665915858098
19.5562439219 0.168522147823 0.653878705632 5.95118907795 0.363894589464 -0.918919502425 -0.601101147425 -1.9309416795 0.513845916662 0.699933712738 0.665139002598
20.0 0.168547907373 0.649448608896 5.95300432528 0.364037921096 -0.91861981945 -0.603203634796 -1.9299322827 0.513032231869 0.700057359575 0.664363408227
