this is the origin planned trajectory without nutation
17.5982034562 -0.93302179755 0.887161014886 1 0.684052440264 -0.729432833761 0.0 0.0
17.6342304435 -0.928880332224 0.889285220421 1 0.683880068064 -0.729594443855 0.0 0.0
17.6688832976 -0.924735083388 0.891409158711 1 0.68370812035 -0.729755579744 0.0 0.0
17.7022143672 -0.92058605568 0.893532825377 1 0.683536594199 -0.729916244778 0.0 0.0
17.7342740102 -0.916433253359 0.895656215741 1 0.683365486284 -0.73007644268 0.0 0.0
17.7666836481 -0.912276680606 0.897779325114 1 0.683194793332 -0.730236177113 0.0 0.0
17.8004398071 -0.908116341532 0.899902148801 1 0.683024512127 -0.730395451679 0.0 0.0
17.8358417399 -0.903923415533 0.901927494072 1 0.682856347944 -0.730552673031 0.0 0.0
17.8730914229 -0.89972576845 0.903952997545 1 0.6826886719 -0.730709365794 0.0 0.0
17.9122771182 -0.895524271707 0.905978066225 1 0.682521349161 -0.730865656561 0.0 0.0
17.9539115879 -0.891318930148 0.908002695233 1 0.682354377449 -0.731021547956 0.0 0.0
17.9988014346 -0.887109748266 0.910026879406 1 0.682187754149 -0.731177042917 0.0 0.0
18.0405119036 -0.882896730487 0.912050613569 1 0.682021476694 -0.731332144329 0.0 0.0
18.0798407857 -0.87867988117 0.914073892532 1 0.681855542565 -0.731486855024 0.0 0.0
18.1172373204 -0.874434316945 0.915998614184 1 0.681691653679 -0.73163958976 0.0 0.0
18.1527692439 -0.870183911965 0.91792330782 1 0.681528163135 -0.731791884933 0.0 0.0
18.186946192 -0.865929589929 0.919847393907 1 0.681364959521 -0.731943844798 0.0 0.0
18.2198197679 -0.861671355993 0.921770867077 1 0.681202041128 -0.732095471345 0.0 0.0
18.2517558109 -0.857409214989 0.923693721693 1 0.681039405961 -0.732246766826 0.0 0.0
18.2843635963 -0.853143171692 0.9256159521 1 0.680877052071 -0.732397733451 0.0 0.0
18.3183263902 -0.848873230813 0.927537552627 1 0.680714977546 -0.732548373381 0.0 0.0
18.3538736819 -0.844578465061 0.929359619034 1 0.68055487538 -0.7326971145 0.0 0.0
18.3912774145 -0.840278736565 0.931181464072 1 0.680395088101 -0.732845498102 0.0 0.0
18.4306255458 -0.835975023145 0.933002524043 1 0.680235525534 -0.732993608295 0.0 0.0
18.4724330023 -0.831667330369 0.934822793099 1 0.680076186468 -0.733141446516 0.0 0.0
18.517444138 -0.827355663513 0.936642265138 1 0.679917069448 -0.733289014423 0.0 0.0
18.5593286816 -0.8230400278 0.938460934039 1 0.679758173059 -0.733436313636 0.0 0.0
18.5988220568 -0.8187204284 0.94027879366 1 0.679599495921 -0.733583345738 0.0 0.0
18.6368694327 -0.8143799085 0.941996247479 1 0.679442717271 -0.733728556039 0.0 0.0
18.6731972032 -0.810034302607 0.943713279861 1 0.679286175466 -0.733873484887 0.0 0.0
18.7114136612 -0.805684644208 0.945429345319 1 0.679129799726 -0.734018198088 0.0 0.0
18.7520189402 -0.801330939383 0.94714443754 1 0.678973589269 -0.734162696597 0.0 0.0
18.795593699 -0.796973193947 0.948858549969 1 0.678817543109 -0.73430698156 0.0 0.0
18.842822608 -0.79261141367 0.950571676029 1 0.67866166029 -0.734451054089 0.0 0.0
18.8947218243 -0.788245604277 0.952283809123 1 0.678505939891 -0.734594915265 0.0 0.0
18.9419608852 -0.783862789452 0.953894772662 1 0.678352043242 -0.734737031481 0.0 0.0
18.985838415 -0.779474765149 0.955505108393 1 0.678198309973 -0.734878937206 0.0 0.0
19.0268021952 -0.775082621779 0.957114291415 1 0.678044687154 -0.735020681493 0.0 0.0
19.0654280607 -0.770686366025 0.958722314966 1 0.677891174373 -0.735162264883 0.0 0.0
19.1022135724 -0.766286004336 0.960329172051 1 0.67773777104 -0.735303688081 0.0 0.0
19.1375966578 -0.761881543121 0.961934855656 1 0.677584476598 -0.735444951762 0.0 0.0
19.1716307061 -0.757472988754 0.963539358742 1 0.677431290516 -0.735586056576 0.0 0.0
19.2044338205 -0.753051351077 0.965042039013 1 0.677279852698 -0.735725493054 0.0 0.0
19.2372764944 -0.748624381188 0.966543879199 1 0.67712850861 -0.735864785696 0.0 0.0
19.2711463128 -0.744193227392 0.968044377363 1 0.676977221894 -0.736003968084 0.0 0.0
19.3064246014 -0.739757897062 0.969543526309 1 0.676825992455 -0.736143040406 0.0 0.0
19.3431698394 -0.73531839737 0.971041318622 1 0.676674820039 -0.736282002989 0.0 0.0
19.3818256627 -0.730874735451 0.972537746865 1 0.676523704421 -0.736420856139 0.0 0.0
19.4228979663 -0.726426918411 0.974032803578 1 0.676372645403 -0.736559600135 0.0 0.0
19.4665868116 -0.721969943602 0.975425497029 1 0.676223258531 -0.736696752146 0.0 0.0
19.5139534545 -0.717507515538 0.976817132604 1 0.676073898854 -0.736833823388 0.0 0.0
19.5658069507 -0.713040841107 0.978207233701 1 0.675924545557 -0.736970833014 0.0 0.0
19.6239659944 -0.708569928459 0.97959579271 1 0.675775198806 -0.737107780911 0.0 0.0
19.6926385169 -0.704094785564 0.980982801813 1 0.675625858627 -0.737244667091 0.0 0.0
19.7809335028 -0.699615420367 0.982368253173 1 0.675476525074 -0.737381491546 0.0 0.0
20.0 -0.695131840786 0.98375213893 1 0.67532719822 -0.737518254245 0.0 0.0
