this is the origin planned trajectory without nutation
14.5181184771 -0.572888912449 -2.09388202628 1.36 0.73246913386 -0.68080024085 0.0 0.0
14.5408366369 -0.568052922484 -2.09489332706 1.36 0.732510188084 -0.680756068173 0.0 0.0
14.5622416982 -0.563216135493 -2.09590479598 1.36 0.732551192515 -0.680711943736 0.0 0.0
14.5826112305 -0.558378552657 -2.09691642905 1.36 0.732592146514 -0.680667868249 0.0 0.0
14.6021891669 -0.553540175182 -2.09792822226 1.36 0.732633049443 -0.680623842415 0.0 0.0
14.621006263 -0.54870100431 -2.0989401716 1.36 0.732673900668 -0.680579866937 0.0 0.0
14.6396401019 -0.543861041308 -2.09995227307 1.36 0.732714699559 -0.680535942512 0.0 0.0
14.6590337168 -0.539020287477 -2.10096452265 1.36 0.732755445489 -0.680492069834 0.0 0.0
14.6792180822 -0.534178744148 -2.10197691633 1.36 0.732796137834 -0.680448249594 0.0 0.0
14.7004355062 -0.52933641268 -2.1029894501 1.36 0.732836775977 -0.680404482478 0.0 0.0
14.7229618892 -0.524493294464 -2.10400211993 1.36 0.7328773593 -0.68036076917 0.0 0.0
14.7471171366 -0.519649390921 -2.10501492181 1.36 0.732917887191 -0.68031711035 0.0 0.0
14.7733039069 -0.514804703502 -2.10602785172 1.36 0.732958359043 -0.680273506694 0.0 0.0
14.7980791843 -0.509929567861 -2.10689960037 1.36 0.732999562028 -0.680229109982 0.0 0.0
14.8249378609 -0.505053666855 -2.10777139622 1.36 0.733040715353 -0.680184761396 0.0 0.0
14.8545681988 -0.500177016257 -2.10864327403 1.36 0.7330818183 -0.680140461727 0.0 0.0
14.8812932933 -0.495299617532 -2.10951523 1.36 0.733122870283 -0.680096211626 0.0 0.0
14.9058625559 -0.490421472174 -2.11038726038 1.36 0.733163870722 -0.680052011737 0.0 0.0
14.9287822506 -0.485542581705 -2.11125936139 1.36 0.733204819038 -0.680007862704 0.0 0.0
14.9503769306 -0.480662947677 -2.11213152926 1.36 0.733245714655 -0.679963765167 0.0 0.0
14.9709266514 -0.475782571668 -2.11300376021 1.36 0.733286557 -0.679919719763 0.0 0.0
14.9910745179 -0.470901455287 -2.11387605048 1.36 0.733327345505 -0.679875727125 0.0 0.0
15.0122533328 -0.466019600173 -2.1147483963 1.36 0.733368079605 -0.679831787883 0.0 0.0
15.0347384658 -0.461137007993 -2.11562079389 1.36 0.733408758736 -0.679787902665 0.0 0.0
15.0586104825 -0.45625368044 -2.11649323948 1.36 0.73344938234 -0.679744072093 0.0 0.0
15.0844114938 -0.451369619239 -2.11736572932 1.36 0.73348994986 -0.679700296788 0.0 0.0
15.1084180114 -0.4464597788 -2.11809619334 1.36 0.733531256084 -0.679655718985 0.0 0.0
15.1310319227 -0.441549222678 -2.11882661983 1.36 0.73357251321 -0.679611188742 0.0 0.0
15.1523382856 -0.43663796692 -2.11955704583 1.36 0.733613720576 -0.679566706793 0.0 0.0
15.1732643973 -0.431726013255 -2.12028746782 1.36 0.733654877646 -0.679522273738 0.0 0.0
15.195663956 -0.426813363437 -2.1210178823 1.36 0.733695983886 -0.679477890169 0.0 0.0
15.2194448989 -0.42190001925 -2.12174828575 1.36 0.733737038765 -0.679433556681 0.0 0.0
15.244944882 -0.416985982504 -2.12247867467 1.36 0.733778041755 -0.679389273861 0.0 0.0
15.2728377583 -0.412071255036 -2.12320904557 1.36 0.733818992331 -0.679345042297 0.0 0.0
15.3042725553 -0.407155838712 -2.12393939493 1.36 0.733859889971 -0.679300862572 0.0 0.0
15.3407724788 -0.402239735423 -2.12466971926 1.36 0.733900734156 -0.679256735267 0.0 0.0
15.3869838649 -0.397322947088 -2.12540001506 1.36 0.733941524368 -0.67921266096 0.0 0.0
15.4669913718 -0.392405475652 -2.12613027885 1.36 0.733982260095 -0.679168640225 0.0 0.0
15.5134965383 -0.387487323088 -2.12686050713 1.36 0.734022940827 -0.679124673635 0.0 0.0
15.5504508163 -0.382548084056 -2.12744801003 1.36 0.734064371517 -0.67907989108 0.0 0.0
15.5820422074 -0.377608181249 -2.12803539485 1.36 0.734105754763 -0.679035154335 0.0 0.0
15.6100816389 -0.372667630851 -2.12862270091 1.36 0.734147089952 -0.678990464082 0.0 0.0
15.6356601144 -0.367726434832 -2.12920992497 1.36 0.734188376588 -0.678945820874 0.0 0.0
15.6591076812 -0.362784595188 -2.12979706381 1.36 0.73422961418 -0.678901225261 0.0 0.0
15.6811992174 -0.357842113937 -2.13038411422 1.36 0.734270802238 -0.67885667779 0.0 0.0
15.7022212762 -0.352898993126 -2.13097107296 1.36 0.734311940275 -0.678812179008 0.0 0.0
15.7224256667 -0.347955234826 -2.13155793684 1.36 0.734353027807 -0.678767729456 0.0 0.0
15.7436634142 -0.343010841133 -2.13214470264 1.36 0.734394064352 -0.678723329675 0.0 0.0
15.7662105972 -0.338065814169 -2.13273136715 1.36 0.73443504943 -0.678678980203 0.0 0.0
15.7901479425 -0.333120156081 -2.13331792718 1.36 0.734475982565 -0.678634681574 0.0 0.0
15.8159965436 -0.328173869041 -2.13390437953 1.36 0.734516863283 -0.678590434322 0.0 0.0
15.8409937371 -0.323226955246 -2.13449072102 1.36 0.734557691112 -0.678546238976 0.0 0.0
15.8644424102 -0.318263665159 -2.13493378421 1.36 0.73459928351 -0.678501210512 0.0 0.0
15.8866296828 -0.313299764995 -2.1353766533 1.36 0.734640831102 -0.678456225027 0.0 0.0
15.9077426378 -0.308335270949 -2.13581936982 1.36 0.734682333317 -0.678411283155 0.0 0.0
15.9278332838 -0.303370185207 -2.13626193084 1.36 0.734723789697 -0.67836638541 0.0 0.0
15.9485351543 -0.29840450998 -2.13670433345 1.36 0.734765199785 -0.678321532302 0.0 0.0
15.9702956015 -0.293438247501 -2.13714657472 1.36 0.734806563128 -0.678276724342 0.0 0.0
15.9933974752 -0.288471400028 -2.13758865173 1.36 0.734847879274 -0.678231962035 0.0 0.0
16.0181687172 -0.28350396984 -2.13803056159 1.36 0.734889147774 -0.678187245887 0.0 0.0
16.0449955567 -0.278535959241 -2.13847230139 1.36 0.73493036818 -0.6781425764 0.0 0.0
16.0746325244 -0.273567370561 -2.13891386823 1.36 0.734971540048 -0.678097954074 0.0 0.0
16.1083054078 -0.268598206147 -2.13935525923 1.36 0.735012662935 -0.678053379406 0.0 0.0
16.1489305616 -0.263628468377 -2.1397964715 1.36 0.735053736401 -0.678008852894 0.0 0.0
16.1828427446 -0.258658159644 -2.14023750218 1.36 0.735094760008 -0.677964375029 0.0 0.0
16.212733464 -0.25367619591 -2.14053484961 1.36 0.735136565848 -0.67791904351 0.0 0.0
16.2451368099 -0.248693677164 -2.14083193165 1.36 0.73517833041 -0.677873751148 0.0 0.0
16.2737708252 -0.24371061949 -2.141128792 1.36 0.735220053164 -0.677828498534 0.0 0.0
16.2998903665 -0.238727025269 -2.14142542804 1.36 0.735261733683 -0.677783286148 0.0 0.0
16.3240139097 -0.2337428969 -2.14172183716 1.36 0.735303371542 -0.677738114465 0.0 0.0
16.3467418036 -0.228758236809 -2.14201801676 1.36 0.735344966317 -0.677692983963 0.0 0.0
16.3681547804 -0.223773047439 -2.14231396423 1.36 0.735386517588 -0.677647895112 0.0 0.0
16.3885306467 -0.218787331257 -2.14260967699 1.36 0.735428024935 -0.677602848386 0.0 0.0
16.4081135125 -0.213801090751 -2.14290515244 1.36 0.735469487941 -0.677557844253 0.0 0.0
16.4269342319 -0.20881432843 -2.14320038803 1.36 0.735510906191 -0.67751288318 0.0 0.0
16.4452033383 -0.203827046826 -2.14349538117 1.36 0.735552279271 -0.677467965634 0.0 0.0
16.4629369901 -0.198839248491 -2.14379012931 1.36 0.73559360677 -0.677423092077 0.0 0.0
16.480150872 -0.193850935996 -2.14408462989 1.36 0.735634888279 -0.677378262971 0.0 0.0
16.4980885878 -0.188855694709 -2.14423519123 1.36 0.735676972466 -0.677332556565 0.0 0.0
16.5165716808 -0.183859954443 -2.14438542076 1.36 0.73571901972 -0.677286884579 0.0 0.0
16.5358071209 -0.178863731051 -2.14453536428 1.36 0.735761029545 -0.677241247565 0.0 0.0
16.5558255225 -0.173867027086 -2.14468501948 1.36 0.735803001542 -0.677195645971 0.0 0.0
16.5768670767 -0.168869845116 -2.14483438407 1.36 0.735844935313 -0.677150080244 0.0 0.0
16.5994286167 -0.163872187733 -2.14498345577 1.36 0.735886830461 -0.677104550829 0.0 0.0
16.6233804124 -0.158874057546 -2.1451322323 1.36 0.735928686593 -0.67705905817 0.0 0.0
16.6493192148 -0.153875457185 -2.14528071139 1.36 0.735970503314 -0.677013602708 0.0 0.0
16.677690754 -0.148876389301 -2.14542889078 1.36 0.736012280234 -0.676968184884 0.0 0.0
16.709663487 -0.14387685656 -2.14557676823 1.36 0.736054016962 -0.676922805136 0.0 0.0
16.7471574971 -0.138876861653 -2.14572434147 1.36 0.736095713112 -0.676877463902 0.0 0.0
16.794845798 -0.133876407286 -2.14587160829 1.36 0.736137368296 -0.676832161616 0.0 0.0
16.8835604345 -0.128875496186 -2.14601856646 1.36 0.736178982131 -0.676786898713 0.0 0.0
16.9849955554 -0.128828695548 -2.14223053012 1.36 0.736201808274 -0.676762068599 0.0 0.0
17.0275628694 -0.128781418591 -2.13844245744 1.36 0.73622472677 -0.676737136333 0.0 0.0
17.0606093515 -0.128733672377 -2.13465437344 1.36 0.736247738223 -0.676712101237 0.0 0.0
17.0887343208 -0.128685457059 -2.13086627632 1.36 0.736270843319 -0.676686962545 0.0 0.0
17.1134467766 -0.128636772799 -2.12707816432 1.36 0.736294042743 -0.676661719488 0.0 0.0
17.1360422739 -0.128587627719 -2.12329006653 1.36 0.736317337114 -0.676636371374 0.0 0.0
17.1569090871 -0.128538007163 -2.11950192346 1.36 0.736340727277 -0.676610917259 0.0 0.0
17.1765666735 -0.128487918203 -2.11571376014 1.36 0.736364213861 -0.676585356437 0.0 0.0
17.1950851161 -0.128437361039 -2.11192557479 1.36 0.736387797574 -0.676559688117 0.0 0.0
17.2127048911 -0.128386335875 -2.1081373656 1.36 0.736411479127 -0.676533911501 0.0 0.0
17.2296371419 -0.128334849794 -2.10434915759 1.36 0.736435259162 -0.676508025868 0.0 0.0
17.2459089357 -0.1282828893 -2.10056089537 1.36 0.736459138547 -0.67648203025 0.0 0.0
17.2617023004 -0.128230461477 -2.09677260394 1.36 0.736483117936 -0.676455923912 0.0 0.0
17.2770313096 -0.128177566568 -2.0929842815 1.36 0.73650719806 -0.676429706034 0.0 0.0
17.2919096238 -0.128124204822 -2.08919592625 1.36 0.736531379655 -0.676403375793 0.0 0.0
17.306207421 -0.12807038333 -2.08540756322 1.36 0.736555663387 -0.676376932436 0.0 0.0
17.3202237284 -0.128016088711 -2.08161913699 1.36 0.736580050151 -0.676350374969 0.0 0.0
17.3339639985 -0.127961328058 -2.07783067256 1.36 0.736604540623 -0.676323702626 0.0 0.0
17.3474336729 -0.127906101657 -2.07404216814 1.36 0.736629135561 -0.67629691456 0.0 0.0
17.3606380867 -0.127850409803 -2.07025362193 1.36 0.736653835725 -0.676270009915 0.0 0.0
17.3735823793 -0.127794259593 -2.06646505891 1.36 0.73667864181 -0.676242987913 0.0 0.0
17.3862718593 -0.127737637763 -2.06267642371 1.36 0.736703554732 -0.676215847526 0.0 0.0
17.3987114619 -0.127680551415 -2.05888774131 1.36 0.736728575198 -0.67618858796 0.0 0.0
17.4110280594 -0.127623000877 -2.05509900991 1.36 0.736753703989 -0.676161208336 0.0 0.0
17.4232228744 -0.127564986489 -2.0513102277 1.36 0.736778941893 -0.67613370777 0.0 0.0
17.4352970299 -0.127506515353 -2.04752141966 1.36 0.73680428963 -0.67610608545 0.0 0.0
17.4472518967 -0.127447574328 -2.04373253044 1.36 0.736829748146 -0.676078340318 0.0 0.0
17.4590885728 -0.127388170517 -2.03994358499 1.36 0.736855318172 -0.676050471549 0.0 0.0
17.4708082348 -0.127328304297 -2.03615458153 1.36 0.736881000518 -0.676022478233 0.0 0.0
17.4824120428 -0.127267976047 -2.03236551823 1.36 0.736906796 -0.675994359451 0.0 0.0
17.4939010676 -0.127207192877 -2.02857642005 1.36 0.736932705365 -0.675966114361 0.0 0.0
17.5052766106 -0.127145941766 -2.02478723169 1.36 0.736958729586 -0.675937741871 0.0 0.0
17.5165397186 -0.127084229823 -2.02099797808 1.36 0.736984869425 -0.675909241125 0.0 0.0
17.5276915079 -0.127022057467 -2.01720865741 1.36 0.737011125719 -0.675880611178 0.0 0.0
17.538733084 -0.126959425123 -2.01341926788 1.36 0.737037499313 -0.675851851079 0.0 0.0
17.5496654641 -0.126896339902 -2.00962983441 1.36 0.737063990982 -0.675822959951 0.0 0.0
17.5604898866 -0.126832788909 -2.00584030175 1.36 0.737090601731 -0.67579393667 0.0 0.0
17.5712073465 -0.126768779255 -2.00205069481 1.36 0.737117332348 -0.675764780343 0.0 0.0
17.5818189054 -0.126704311402 -1.99826101178 1.36 0.737144183703 -0.675735489991 0.0 0.0
17.5923256159 -0.12663938582 -1.99447125085 1.36 0.737171156669 -0.675706064628 0.0 0.0
17.6027284449 -0.126574009619 -1.99068143692 1.36 0.737198252053 -0.675676503343 0.0 0.0
17.6129265885 -0.126508170034 -1.9868915148 1.36 0.737225470888 -0.675646804975 0.0 0.0
17.623124956 -0.126441874176 -1.98310150935 1.36 0.737252813996 -0.675616968596 0.0 0.0
17.6333235532 -0.12637512255 -1.97931141879 1.36 0.737280282275 -0.675586993191 0.0 0.0
17.6435223834 -0.126307915668 -1.9755212413 1.36 0.737307876632 -0.675556877736 0.0 0.0
17.6537213813 -0.126240260643 -1.97173100174 1.36 0.737335597903 -0.675526621285 0.0 0.0
17.663920694 -0.126172144836 -1.96794064499 1.36 0.737363447156 -0.675496222637 0.0 0.0
17.6741202555 -0.12610357536 -1.9641501959 1.36 0.737391425243 -0.675465680829 0.0 0.0
17.6843200697 -0.126034552762 -1.96035965266 1.36 0.737419533096 -0.675434994806 0.0 0.0
17.6945201426 -0.125965077597 -1.95656901347 1.36 0.737447771653 -0.675404163508 0.0 0.0
17.7047204072 -0.125895156975 -1.95277830315 1.36 0.737476141784 -0.675373185949 0.0 0.0
17.7149210114 -0.125824778391 -1.94898746666 1.36 0.737504644591 -0.67534206089 0.0 0.0
17.7251218874 -0.125753948955 -1.94519652881 1.36 0.737533280958 -0.675310787326 0.0 0.0
17.7353230418 -0.125682669257 -1.94140548779 1.36 0.737562051853 -0.675279364165 0.0 0.0
17.7455244788 -0.125610939894 -1.93761434181 1.36 0.737590958246 -0.675247790306 0.0 0.0
17.7557261307 -0.125538767971 -1.93382311565 1.36 0.737620001044 -0.675216064723 0.0 0.0
17.7659281469 -0.12546614112 -1.93003175436 1.36 0.737649181382 -0.675184186135 0.0 0.0
17.7761304598 -0.125393066446 -1.9262402827 1.36 0.737678500181 -0.675152153497 0.0 0.0
17.7863330751 -0.12531954458 -1.92244869888 1.36 0.737707958442 -0.675119965674 0.0 0.0
17.796535996 -0.125245576163 -1.9186570011 1.36 0.737737557173 -0.675087621525 0.0 0.0
17.8067391575 -0.125171168294 -1.91486521409 1.36 0.737767297316 -0.67505511998 0.0 0.0
17.8169427072 -0.125096308741 -1.91107328301 1.36 0.737797180044 -0.675022459715 0.0 0.0
17.8271465776 -0.125021004603 -1.90728123259 1.36 0.737827206313 -0.674989639643 0.0 0.0
17.8373507735 -0.124945256556 -1.90348906103 1.36 0.737857377162 -0.674956658585 0.0 0.0
17.8475553007 -0.124869065278 -1.89969676653 1.36 0.737887693637 -0.674923515355 0.0 0.0
17.8577600923 -0.124792437865 -1.89590437377 1.36 0.737918156717 -0.674890208839 0.0 0.0
17.8679652954 -0.124715362221 -1.89211182805 1.36 0.737948767613 -0.67485673767 0.0 0.0
17.8781708438 -0.12463784544 -1.88831915401 1.36 0.737979527321 -0.674823100712 0.0 0.0
17.8883767426 -0.124559888237 -1.88452634988 1.36 0.738010436919 -0.674789296743 0.0 0.0
17.8985829959 -0.124481491333 -1.88073341386 1.36 0.738041497491 -0.67475532453 0.0 0.0
17.9087895375 -0.124402661814 -1.87694037058 1.36 0.738072710056 -0.674721182912 0.0 0.0
17.9189965154 -0.124323387725 -1.87314716546 1.36 0.738104075866 -0.674686870474 0.0 0.0
17.9292038618 -0.124243676152 -1.86935382309 1.36 0.738135595956 -0.674652386035 0.0 0.0
17.9394115825 -0.12416352785 -1.8655603417 1.36 0.738167271445 -0.674617728323 0.0 0.0
17.9496196824 -0.124082943581 -1.86176671951 1.36 0.73819910346 -0.674582896056 0.0 0.0
17.9598280947 -0.124001930419 -1.85797298106 1.36 0.738231093059 -0.674547888027 0.0 0.0
17.9700369672 -0.123920476555 -1.85417907194 1.36 0.738263241538 -0.674512702767 0.0 0.0
17.9802462322 -0.123838589061 -1.85038501668 1.36 0.738295549974 -0.674477339048 0.0 0.0
17.9904558954 -0.123756268733 -1.8465908135 1.36 0.738328019529 -0.674441795546 0.0 0.0
18.000665961 -0.123673516374 -1.84279646063 1.36 0.738360651372 -0.674406070929 0.0 0.0
18.0108763637 -0.123590339046 -1.83900198255 1.36 0.738393446606 -0.674370163938 0.0 0.0
18.0210872497 -0.123506725084 -1.835207325 1.36 0.73842640657 -0.674334073052 0.0 0.0
18.0312985522 -0.123422681548 -1.83141251244 1.36 0.738459532387 -0.67429779699 0.0 0.0
18.041510277 -0.123338209273 -1.82761754311 1.36 0.738492825263 -0.674261334376 0.0 0.0
18.0517224288 -0.123253309103 -1.82382241524 1.36 0.738526286413 -0.674224683824 0.0 0.0
18.061934941 -0.123167988083 -1.82002715324 1.36 0.738559916984 -0.67418784402 0.0 0.0
18.0721479596 -0.123082234698 -1.81623170301 1.36 0.738593718364 -0.674150813389 0.0 0.0
18.0823614195 -0.122996055991 -1.81243608895 1.36 0.738627691721 -0.674113590594 0.0 0.0
18.0925753247 -0.122909452837 -1.8086403093 1.36 0.738661838308 -0.674076174203 0.0 0.0
18.1027896802 -0.122822426119 -1.80484436229 1.36 0.738696159388 -0.674038562773 0.0 0.0
18.1130044199 -0.122734982868 -1.80104827228 1.36 0.738730656157 -0.674000754936 0.0 0.0
18.1232196909 -0.122647111713 -1.79725198533 1.36 0.738765330051 -0.673962749056 0.0 0.0
18.1334354254 -0.122558819685 -1.79345552576 1.36 0.738800182287 -0.673924543738 0.0 0.0
18.1436516292 -0.122470107697 -1.78965889183 1.36 0.738835214168 -0.673886137493 0.0 0.0
18.1538683074 -0.122380976668 -1.78586208178 1.36 0.738870427007 -0.673847528818 0.0 0.0
18.1640853936 -0.122291433613 -1.78206511987 1.36 0.73890582205 -0.673808716284 0.0 0.0
18.1743030335 -0.122201467311 -1.77826795237 1.36 0.738941400786 -0.673769698195 0.0 0.0
18.1845211609 -0.122111084774 -1.77447060352 1.36 0.738977164481 -0.673730473094 0.0 0.0
18.1947397815 -0.122020286953 -1.77067307158 1.36 0.739013114493 -0.67369103943 0.0 0.0
18.2049588987 -0.121929074806 -1.76687535479 1.36 0.739049252186 -0.673651395637 0.0 0.0
18.2151784489 -0.121837455328 -1.76307747734 1.36 0.739085578858 -0.673611540225 0.0 0.0
18.2253985758 -0.12174541745 -1.7592793857 1.36 0.739122096054 -0.67357147143 0.0 0.0
18.2356192133 -0.121652968163 -1.75548110402 1.36 0.739158805095 -0.673531187734 0.0 0.0
18.2458403672 -0.121560108456 -1.75168263056 1.36 0.739195707392 -0.673490687518 0.0 0.0
18.2560620417 -0.121466839323 -1.7478839636 1.36 0.739232804365 -0.673449969151 0.0 0.0
18.2662841722 -0.12137316774 -1.7440851272 1.36 0.739270097369 -0.673409031077 0.0 0.0
18.2765069018 -0.121279082788 -1.74028606808 1.36 0.739307588005 -0.673367871463 0.0 0.0
18.286730166 -0.121184591439 -1.73648681027 1.36 0.739345277651 -0.673326488722 0.0 0.0
18.2969539697 -0.121089694717 -1.73268735205 1.36 0.739383167776 -0.673284881168 0.0 0.0
18.3071783171 -0.120994393654 -1.72888769172 1.36 0.739421259859 -0.6732430471 0.0 0.0
18.3174031445 -0.1208986952 -1.72508785323 1.36 0.739459555313 -0.67320098489 0.0 0.0
18.3276285933 -0.120802588594 -1.72128778352 1.36 0.7394980558 -0.673158692634 0.0 0.0
18.3378545999 -0.120706080782 -1.71748750655 1.36 0.739536762758 -0.673116168674 0.0 0.0
18.348081169 -0.120609172824 -1.71368702059 1.36 0.739575677716 -0.673073411249 0.0 0.0
18.3583083059 -0.120511865789 -1.70988632395 1.36 0.739614802217 -0.673030418586 0.0 0.0
18.3685359442 -0.120414166602 -1.70608544049 1.36 0.739654137732 -0.672987188983 0.0 0.0
18.3787642279 -0.120316064656 -1.70228431739 1.36 0.73969368599 -0.67294372046 0.0 0.0
18.3889930924 -0.120217566873 -1.69848297848 1.36 0.739733448492 -0.672900011281 0.0 0.0
18.399222542 -0.120118674349 -1.69468142208 1.36 0.739773426831 -0.67285605961 0.0 0.0
18.4094525814 -0.120019388186 -1.69087964647 1.36 0.739813622614 -0.672811863595 0.0 0.0
18.4196831464 -0.119919715284 -1.68707767544 1.36 0.739854037379 -0.672767421457 0.0 0.0
18.4299143798 -0.119819645191 -1.68327545639 1.36 0.739894672921 -0.672722731133 0.0 0.0
18.4401462155 -0.119719184803 -1.67947301306 1.36 0.739935530808 -0.67267779081 0.0 0.0
18.4503786602 -0.119618335251 -1.67567034377 1.36 0.739976612701 -0.672632598568 0.0 0.0
18.4606117163 -0.11951709767 -1.67186744684 1.36 0.740017920275 -0.672587152473 0.0 0.0
18.4708453227 -0.119415478933 -1.66806434589 1.36 0.740059455138 -0.672541450664 0.0 0.0
18.4810796174 -0.119313468744 -1.66426098864 1.36 0.740101219155 -0.672495490992 0.0 0.0
18.4913145392 -0.119211073972 -1.66045739869 1.36 0.740143213966 -0.672449271558 0.0 0.0
18.5015500914 -0.119108295781 -1.65665357437 1.36 0.740185441304 -0.672402790359 0.0 0.0
18.511786279 -0.119005135338 -1.65284951401 1.36 0.740227902915 -0.672356045371 0.0 0.0
18.5220230384 -0.118901599487 -1.64904524112 1.36 0.740270600479 -0.672309034646 0.0 0.0
18.5322605092 -0.118797678092 -1.64524070369 1.36 0.740313535939 -0.672261755944 0.0 0.0
18.5424986294 -0.11869337799 -1.6414359252 1.36 0.740356711008 -0.672214207277 0.0 0.0
18.5527374023 -0.118588700377 -1.63763090399 1.36 0.740400127493 -0.67216638655 0.0 0.0
18.5629768322 -0.118483646455 -1.6338256384 1.36 0.740443787221 -0.672118291647 0.0 0.0
18.5732168577 -0.118378223035 -1.63002015183 1.36 0.740487691945 -0.672069920528 0.0 0.0
18.583457617 -0.118272420139 -1.62621439253 1.36 0.74053184369 -0.672021270855 0.0 0.0
18.5936990464 -0.118166244574 -1.62240838388 1.36 0.740576244246 -0.671972340546 0.0 0.0
18.6039411525 -0.118059697568 -1.61860212421 1.36 0.740620895502 -0.671923127408 0.0 0.0
18.6141839377 -0.117952780352 -1.61479561188 1.36 0.740665799363 -0.671873629229 0.0 0.0
18.6244273402 -0.117845499708 -1.61098887017 1.36 0.740710957668 -0.671823843869 0.0 0.0
18.6346714978 -0.117737845813 -1.60718184761 1.36 0.740756372523 -0.671773768889 0.0 0.0
18.6449163496 -0.117629825445 -1.60337456745 1.36 0.740802045802 -0.671723402105 0.0 0.0
18.6551618986 -0.117521439859 -1.59956702805 1.36 0.74084797948 -0.671672741222 0.0 0.0
18.66540815 -0.117412690321 -1.59575922776 1.36 0.740894175548 -0.671621783923 0.0 0.0
18.6756550401 -0.117303583574 -1.59195118973 1.36 0.740940635927 -0.671570527965 0.0 0.0
18.6859027085 -0.117194109958 -1.58814286281 1.36 0.740987362818 -0.671518970799 0.0 0.0
18.6961510916 -0.117084276215 -1.5843342701 1.36 0.741034358181 -0.671467110136 0.0 0.0
18.7064001944 -0.116974083631 -1.58052540997 1.36 0.741081624081 -0.671414943571 0.0 0.0
18.7166500218 -0.1168635335 -1.57671628079 1.36 0.741129162598 -0.671362468676 0.0 0.0
18.7269005102 -0.116752632531 -1.57290690556 1.36 0.741176975749 -0.671309683097 0.0 0.0
18.7371517985 -0.116641371224 -1.56909723345 1.36 0.741225065825 -0.671256584171 0.0 0.0
18.7474038229 -0.116529756283 -1.56528728742 1.36 0.741273434882 -0.671203169494 0.0 0.0
18.7576565893 -0.116417789024 -1.56147706585 1.36 0.741322085079 -0.671149436545 0.0 0.0
18.7679101018 -0.11630547077 -1.55766656712 1.36 0.741371018595 -0.671095382779 0.0 0.0
18.7781642984 -0.116192808193 -1.55385581409 1.36 0.741420237541 -0.671041005725 0.0 0.0
18.7884193147 -0.116079791953 -1.55004475624 1.36 0.741469744311 -0.670986302596 0.0 0.0
18.7986750904 -0.115966428716 -1.5462334164 1.36 0.741519541058 -0.670931270868 0.0 0.0
18.8089316286 -0.115852719827 -1.54242179295 1.36 0.741569630044 -0.670875907897 0.0 0.0
18.8191889344 -0.115738666637 -1.53860988429 1.36 0.74162001355 -0.670820211012 0.0 0.0
18.8294469475 -0.115624275778 -1.53479771312 1.36 0.741670693788 -0.670764177619 0.0 0.0
18.839705801 -0.11550953807 -1.53098522926 1.36 0.74172167326 -0.670707804797 0.0 0.0
18.8499654352 -0.115394460142 -1.52717245538 1.36 0.741772954227 -0.670651089895 0.0 0.0
18.8602258543 -0.115279043366 -1.52335938987 1.36 0.741824539054 -0.670594030138 0.0 0.0
18.8704870626 -0.115163289117 -1.51954603115 1.36 0.741876430134 -0.670536622723 0.0 0.0
18.8807489987 -0.11504720399 -1.51573240175 1.36 0.741928629786 -0.67047886492 0.0 0.0
18.8910117975 -0.114930778965 -1.51191845185 1.36 0.741981140628 -0.670420753671 0.0 0.0
18.9012753978 -0.11481402063 -1.50810420395 1.36 0.74203396503 -0.670362286187 0.0 0.0
18.9115398044 -0.114696930382 -1.50428965646 1.36 0.742087105474 -0.670303459554 0.0 0.0
18.9218050216 -0.114579509624 -1.50047480779 1.36 0.742140564465 -0.670244270826 0.0 0.0
18.9320709891 -0.114461764908 -1.49665968032 1.36 0.742194344442 -0.670184717132 0.0 0.0
18.9423378398 -0.114343687375 -1.49284422459 1.36 0.742248448142 -0.670124795266 0.0 0.0
18.9526055143 -0.114225283571 -1.48902846292 1.36 0.742302878054 -0.670064502293 0.0 0.0
18.9628740151 -0.114106554919 -1.48521239375 1.36 0.742357636781 -0.670003835148 0.0 0.0
18.9731433487 -0.113987502846 -1.48139601548 1.36 0.742412726953 -0.669942790735 0.0 0.0
18.983413454 -0.113868133861 -1.47757935033 1.36 0.742468151129 -0.669881366033 0.0 0.0
18.9936844633 -0.113748439267 -1.47376234919 1.36 0.742523912178 -0.669819557676 0.0 0.0
19.003956317 -0.113628425564 -1.46994503422 1.36 0.742580012712 -0.669757362572 0.0 0.0
19.0142290192 -0.113508094201 -1.46612740386 1.36 0.742636455467 -0.6696947775 0.0 0.0
19.0245025742 -0.113387446629 -1.46230945654 1.36 0.742693243203 -0.669631799201 0.0 0.0
19.0347769231 -0.113266489313 -1.45849121428 1.36 0.742750378609 -0.669568424492 0.0 0.0
19.0450521967 -0.113145213715 -1.45467262835 1.36 0.742807864691 -0.669504649837 0.0 0.0
19.0553283362 -0.113023626292 -1.45085372075 1.36 0.742865704198 -0.669440471981 0.0 0.0
19.0656053449 -0.112901728514 -1.4470344899 1.36 0.742923900002 -0.66937588753 0.0 0.0
19.0758832277 -0.112779521857 -1.44321493424 1.36 0.742982455001 -0.669310893054 0.0 0.0
19.0861619261 -0.11265701274 -1.43939507562 1.36 0.743041372028 -0.669245485196 0.0 0.0
19.0964415697 -0.112534192784 -1.4355748657 1.36 0.743100654232 -0.669179660241 0.0 0.0
19.1067220999 -0.112411068399 -1.43175432627 1.36 0.743160304507 -0.669113414755 0.0 0.0
19.1170035208 -0.112287641081 -1.42793345577 1.36 0.743220325871 -0.669046745162 0.0 0.0
