this is the origin planned trajectory without nutation
17.6954657737 -0.389304758104 -1.27548077753 1.36 0.766295026202 -0.642488858128 0.0 0.0
17.7096686722 -0.389270889297 -1.27280242621 1.36 0.766407820558 -0.64235430456 0.0 0.0
17.7238733385 -0.389233891759 -1.27012374126 1.36 0.766521232716 -0.642218965615 0.0 0.0
17.7380791268 -0.389195369835 -1.26744484492 1.36 0.766634969418 -0.642083190611 0.0 0.0
17.7522876535 -0.389152109468 -1.26476543224 1.36 0.766749623217 -0.641946271347 0.0 0.0
17.7664982382 -0.389105724515 -1.26208563135 1.36 0.766864916127 -0.641808538751 0.0 0.0
17.7807109849 -0.389056210201 -1.25940542256 1.36 0.766980844662 -0.64166999612 0.0 0.0
17.7949251412 -0.389005171864 -1.25672494825 1.36 0.767097106541 -0.641531004033 0.0 0.0
17.8091425357 -0.388949394742 -1.25404386311 1.36 0.76721431263 -0.641390831316 0.0 0.0
17.823362384 -0.388890493518 -1.25136231547 1.36 0.767332176082 -0.641249819922 0.0 0.0
17.8375847874 -0.388828463807 -1.24868028562 1.36 0.76745069342 -0.641107973097 0.0 0.0
17.8518088877 -0.388764911505 -1.24599793614 1.36 0.767569553056 -0.64096566306 0.0 0.0
17.8660367277 -0.388696622004 -1.24331488123 1.36 0.767689384756 -0.640822134865 0.0 0.0
17.8802674143 -0.388625210384 -1.24063128951 1.36 0.767809892545 -0.640677741857 0.0 0.0
17.8945010532 -0.388550672652 -1.23794714124 1.36 0.767931072971 -0.640532487206 0.0 0.0
17.9087366723 -0.3884746148 -1.23526261933 1.36 0.768052604774 -0.640386755251 0.0 0.0
17.9229765351 -0.388393823242 -1.23257729729 1.36 0.768175137293 -0.640239766372 0.0 0.0
17.9372196376 -0.388309913006 -1.22989136417 1.36 0.768298365097 -0.64009188574 0.0 0.0
17.9514660867 -0.388222880496 -1.22720480017 1.36 0.768422284768 -0.639943116434 0.0 0.0
17.965714802 -0.388134331374 -1.22451780863 1.36 0.76854656506 -0.639793855342 0.0 0.0
17.9799682624 -0.388041053904 -1.22182992224 1.36 0.768671875535 -0.639643297285 0.0 0.0
17.9942253582 -0.387944662653 -1.21914135054 1.36 0.768797901014 -0.639491819648 0.0 0.0
18.0084861923 -0.387845154384 -1.21645207373 1.36 0.768924638071 -0.639339425475 0.0 0.0
18.0227495786 -0.387744134031 -1.2137623156 1.36 0.769051745164 -0.639186524623 0.0 0.0
18.0370182127 -0.387638392519 -1.21107156794 1.36 0.769179912759 -0.639032285419 0.0 0.0
18.0512908738 -0.387529543534 -1.20838006083 1.36 0.769308815605 -0.638877097909 0.0 0.0
18.0655676661 -0.387417584205 -1.20568777447 1.36 0.769438450288 -0.638720965069 0.0 0.0
18.0798472968 -0.387304118307 -1.20299495321 1.36 0.769568464573 -0.638564310257 0.0 0.0
18.0941326751 -0.38718594023 -1.2003010478 1.36 0.769699570582 -0.638406274285 0.0 0.0
18.1084224734 -0.38706466237 -1.19760630893 1.36 0.769831432637 -0.638247260334 0.0 0.0
18.1227167973 -0.386940282205 -1.19491071683 1.36 0.769964047325 -0.638087271324 0.0 0.0
18.1370142401 -0.386814401964 -1.19221453644 1.36 0.770097051371 -0.637926744595 0.0 0.0
18.1513179332 -0.386683820264 -1.18951717738 1.36 0.770231179288 -0.637764792422 0.0 0.0
18.1656264365 -0.386550147829 -1.18681891104 1.36 0.770366084643 -0.637601831578 0.0 0.0
18.179939857 -0.386413382464 -1.18411971765 1.36 0.770501764001 -0.63743786495 0.0 0.0
18.1942566783 -0.386275124464 -1.18141988284 1.36 0.770637842651 -0.637273344393 0.0 0.0
18.2085802512 -0.386132177424 -1.17871877498 1.36 0.770775078309 -0.637107352538 0.0 0.0
18.2229090259 -0.385986150002 -1.17601668622 1.36 0.770913113391 -0.636940320282 0.0 0.0
18.2372431052 -0.385837040342 -1.17331359679 1.36 0.771051944471 -0.636772250437 0.0 0.0
18.2515808672 -0.3856864464 -1.17060981309 1.36 0.77119118496 -0.63660360998 0.0 0.0
18.2659258793 -0.385531177489 -1.16790466214 1.36 0.771331616629 -0.636433450715 0.0 0.0
18.2802764835 -0.385372839824 -1.16519845689 1.36 0.771472870347 -0.636262218208 0.0 0.0
18.2946327811 -0.385211431857 -1.16249117762 1.36 0.771614942672 -0.636089915221 0.0 0.0
18.3089930405 -0.385048548868 -1.15978315151 1.36 0.771757434737 -0.635917024405 0.0 0.0
18.3233610485 -0.384881006569 -1.15707366415 1.36 0.771901153229 -0.635742565543 0.0 0.0
18.3377350346 -0.384710408375 -1.15436304937 1.36 0.772045717065 -0.635566999427 0.0 0.0
18.3521151029 -0.384536753048 -1.15165128748 1.36 0.772191122805 -0.635390328744 0.0 0.0
18.3664994094 -0.384361632814 -1.14893872651 1.36 0.772336958817 -0.635213052483 0.0 0.0
18.3808919617 -0.384181870469 -1.14622461052 1.36 0.772484057646 -0.6350341571 0.0 0.0
18.3952908794 -0.383999066279 -1.14350929429 1.36 0.772632025825 -0.634854119204 0.0 0.0
18.4096962655 -0.383813219283 -1.14079275814 1.36 0.772780859876 -0.63467294145 0.0 0.0
18.4241061647 -0.383625918339 -1.13807537103 1.36 0.772930134972 -0.634491139774 0.0 0.0
18.4385248053 -0.383433993956 -1.1353563354 1.36 0.773080710468 -0.634307665965 0.0 0.0
18.4529501962 -0.383239042913 -1.13263602699 1.36 0.773232180054 -0.634123013089 0.0 0.0
18.4673824385 -0.383041064529 -1.1299144262 1.36 0.773384540242 -0.633937183729 0.0 0.0
18.4818194676 -0.382841643949 -1.12719192294 1.36 0.773537352468 -0.633750711508 0.0 0.0
18.4962657339 -0.382637620012 -1.12446767791 1.36 0.773691503938 -0.633562512096 0.0 0.0
18.5107191308 -0.382430585686 -1.12174208793 1.36 0.77384657501 -0.633373095692 0.0 0.0
18.525179764 -0.382220540562 -1.11901513343 1.36 0.774002562194 -0.63318246479 0.0 0.0
18.5396454546 -0.382009065759 -1.11628722534 1.36 0.77415901266 -0.632991171437 0.0 0.0
18.5541208726 -0.381793009027 -1.11355748254 1.36 0.774316842545 -0.632798093668 0.0 0.0
18.5686038046 -0.381573959218 -1.11082632296 1.36 0.774475618371 -0.632603759513 0.0 0.0
18.5830943547 -0.381351916162 -1.10809372707 1.36 0.774635336619 -0.632408171407 0.0 0.0
18.5975902288 -0.381128456678 -1.10536012689 1.36 0.774795529663 -0.632211900564 0.0 0.0
18.6120963233 -0.380900437958 -1.10262459937 1.36 0.774957143692 -0.6320137858 0.0 0.0
18.6266103094 -0.380669444454 -1.0998875836 1.36 0.77511973087 -0.631814373702 0.0 0.0
18.6411322914 -0.380435476222 -1.0971490601 1.36 0.775283287645 -0.63161366665 0.0 0.0
18.6556598654 -0.380200105503 -1.09440948205 1.36 0.775447331008 -0.631412255846 0.0 0.0
18.67019815 -0.379960199435 -1.09166788431 1.36 0.775612838401 -0.631208939185 0.0 0.0
18.6847447026 -0.379717337787 -1.08892472725 1.36 0.775779347041 -0.631004282635 0.0 0.0
18.6992996273 -0.379471520845 -1.08617999143 1.36 0.775946853385 -0.630798288459 0.0 0.0
18.7138604093 -0.379224316 -1.08343415123 1.36 0.776114858394 -0.630591568751 0.0 0.0
18.7284323893 -0.378972600807 -1.08068619932 1.36 0.776284372031 -0.630382878686 0.0 0.0
18.7430130122 -0.378717950098 -1.0779366174 1.36 0.776454915985 -0.63017280443 0.0 0.0
18.7576023821 -0.378460364364 -1.07518538605 1.36 0.77662648669 -0.629961348157 0.0 0.0
18.7721978691 -0.378201405918 -1.07243300098 1.36 0.776798568458 -0.62974914374 0.0 0.0
18.7868050414 -0.377937963153 -1.06967841248 1.36 0.776972205092 -0.629534901744 0.0 0.0
18.8014212302 -0.377671605725 -1.06692212365 1.36 0.777146902118 -0.629319229428 0.0 0.0
18.8160465382 -0.377402334318 -1.06416411514 1.36 0.777322655967 -0.629102128848 0.0 0.0
18.8306782242 -0.37713170595 -1.06140490403 1.36 0.777498933604 -0.628884256637 0.0 0.0
18.8453220789 -0.376856620237 -1.05864339805 1.36 0.777676814088 -0.628664276725 0.0 0.0
18.8599753208 -0.376578641426 -1.05588012184 1.36 0.777855786094 -0.628442818433 0.0 0.0
18.8746380513 -0.37629777039 -1.05311505607 1.36 0.778035846069 -0.628219883665 0.0 0.0
18.8893074181 -0.376015558654 -1.0503487393 1.36 0.778216442902 -0.627996152852 0.0 0.0
18.9039894354 -0.375728917382 -1.04758003652 1.36 0.778398692381 -0.627770241171 0.0 0.0
18.9189765151 -0.375439405236 -1.04480949398 1.36 0.778582065659 -0.627542800958 0.0 0.0
18.9341236218 -0.375147023244 -1.04203709237 1.36 0.778766559173 -0.627313833989 0.0 0.0
18.9494293669 -0.374853317276 -1.03926339189 1.36 0.778951602986 -0.627084045567 0.0 0.0
18.9649019739 -0.374555210324 -1.03648721447 1.36 0.779138351177 -0.626851999857 0.0 0.0
18.9805400528 -0.374254255293 -1.03370912816 1.36 0.779326256636 -0.626618373268 0.0 0.0
18.9963454741 -0.373950453345 -1.03092911366 1.36 0.77951531579 -0.626383167437 0.0 0.0
19.0123166812 -0.373645344554 -1.02814775288 1.36 0.779704939078 -0.626147113686 0.0 0.0
19.0284624919 -0.373335863976 -1.02536382449 1.36 0.779896320526 -0.625908722762 0.0 0.0
19.044781344 -0.373023558591 -1.02257791844 1.36 0.780088893955 -0.625668696298 0.0 0.0
19.061275201 -0.372708429697 -1.01979001543 1.36 0.780282655814 -0.625427035741 0.0 0.0
19.0779423202 -0.372392011443 -1.01700071923 1.36 0.780476996048 -0.62518449968 0.0 0.0
19.0947921526 -0.372071251119 -1.01420876494 1.36 0.780673150375 -0.624939542902 0.0 0.0
19.1118229542 -0.37174768967 -1.01141476457 1.36 0.780870532739 -0.624692893429 0.0 0.0
19.1290367802 -0.371421328501 -1.0086186988 1.36 0.781069139596 -0.62444455252 0.0 0.0
19.1464316961 -0.371093695746 -1.00582119345 1.36 0.781268339508 -0.624195307322 0.0 0.0
19.1640178224 -0.370761751062 -1.00302093966 1.36 0.781469411752 -0.623943553934 0.0 0.0
19.1817932191 -0.370427029231 -1.00021857169 1.36 0.78167174947 -0.623690048085 0.0 0.0
19.1997600373 -0.37008953176 -0.997414070208 1.36 0.781875349152 -0.623434790807 0.0 0.0
19.217916137 -0.369750780715 -0.994608083238 1.36 0.782079557039 -0.623178599169 0.0 0.0
19.23645591 -0.369407748157 -0.991799257582 1.36 0.782285697899 -0.62291980773 0.0 0.0
19.2553830251 -0.369061962657 -0.98898824996 1.36 0.782493143178 -0.622659201233 0.0 0.0
19.2747056948 -0.368713425796 -0.986175040978 1.36 0.782701889395 -0.622396780468 0.0 0.0
19.2944274766 -0.36836365353 -0.98336030109 1.36 0.782911259439 -0.62213339393 0.0 0.0
19.3145666008 -0.36800963033 -0.980542632306 1.36 0.783122625669 -0.621867311543 0.0 0.0
19.3351269235 -0.367652878493 -0.977722714026 1.36 0.78333533681 -0.621599348539 0.0 0.0
19.3561173821 -0.367293399669 -0.974900526791 1.36 0.783549389445 -0.621329505415 0.0 0.0
19.3777559502 -0.366932703711 -0.972076763713 1.36 0.783764082054 -0.62105866364 0.0 0.0
19.400074025 -0.366567787413 -0.969249981492 1.36 0.783980836768 -0.620785025254 0.0 0.0
19.4230872052 -0.366200166793 -0.966420882473 1.36 0.784198978563 -0.620509437496 0.0 0.0
19.4468172881 -0.365829843542 -0.963589447107 1.36 0.784418504072 -0.620231900557 0.0 0.0
19.4715250399 -0.36545832145 -0.960756391422 1.36 0.784638686241 -0.619953330545 0.0 0.0
19.4972642441 -0.365082609483 -0.957920226234 1.36 0.784860999309 -0.619671858134 0.0 0.0
19.5243391463 -0.364704217393 -0.955081677124 1.36 0.785084743371 -0.619388364215 0.0 0.0
19.5528192357 -0.364323146904 -0.952240724429 1.36 0.785309915153 -0.619102848614 0.0 0.0
19.5830691348 -0.363940895814 -0.949398107386 1.36 0.78553576085 -0.618816263867 0.0 0.0
19.615537633 -0.363554485025 -0.946552290277 1.36 0.785763809278 -0.618526665576 0.0 0.0
19.6510785323 -0.363165418084 -0.94370402225 1.36 0.785993334484 -0.618234970012 0.0 0.0
19.6909217137 -0.362773696724 -0.940853283493 1.36 0.786224333286 -0.617941176609 0.0 0.0
19.7369988802 -0.362380812867 -0.938000836786 1.36 0.786456023856 -0.61764627623 0.0 0.0
19.7850282711 -0.361983799035 -0.935145099146 1.36 0.786689992219 -0.617348245435 0.0 0.0
19.8472295716 -0.361584152656 -0.932286843651 1.36 0.786925485102 -0.617048037755 0.0 0.0
20.0 -0.361181875459 -0.929426050314 1.36 0.78716249944 -0.616745652174 0.0 0.0
